CCC Sector,EE Sector,CCC Subsector
Fuel Supply,Coal Mine (closed),Coal mines
Fuel Supply,Coal Mine (open),Coal mines
Fuel Supply,Gas Distribution,Gas distribution 
Fuel Supply,Gas Platform,Oil and gas platforms 
Fuel Supply,Gas Terminal,Oil and gas platforms 
Fuel Supply,LNG Terminal,Oil and gas processing terminals 
Fuel Supply,Oil Platform,Oil and gas processing terminals 
Fuel Supply,Oil Terminal,Oil and gas processing terminals 
Fuel Supply,Other Fuel Production,Other FF supply 
Fuel Supply,Refining,Oil refining
Fuel Supply,Shale Gas,Other FF supply 
Fuel Supply,Compressor Station,Compressor Station 
Industry,Ammonia,Chemicals
Industry,Cement,Cement and lime
Industry,Construction,Other manufacturing and construction
Industry,Ethylene,Chemicals
Industry,Food & Drink,Food and drink
Industry,Glass,Glass and other minerals
Industry,Iron (Port Talbot Scunthorpe),Iron and Steel
Industry,Lime,Cement and lime
Industry,Non ferrous metal,Non ferrous metals
Industry,NRMM,Non-road mobile machinery
Industry,Other Chemicals,Chemicals
Industry,Other industry,Other industry
Industry,Other Industry,Other industry
Industry,Other Iron and Steel,Iron and steel
Industry,Other Minerals,Glass and other minerals
Industry,Paper,Paper
Industry,Vehicles,Vehicles
Waste,Waste Processing,Waste
